res_id,res_respuesta,usr_correo,mus_id,preguntas_preg_id,encuesta_enc_cve
3853,0,guillerminacuriel@example.org,1874,3,1
3854,2,guillerminacuriel@example.org,1874,4,1
3855,2,guillerminacuriel@example.org,1874,5,1
3856,5,kpaez@example.net,1874,1,1
3857,1,kpaez@example.net,1874,2,1
3858,1,kpaez@example.net,1874,3,1
3859,1,kpaez@example.net,1874,4,1
3860,2,kpaez@example.net,1874,5,1
3861,3,aparicionoelia@example.org,1874,1,1
3862,0,aparicionoelia@example.org,1874,2,1
3863,1,aparicionoelia@example.org,1874,3,1
3864,4,aparicionoelia@example.org,1874,4,1
3865,1,aparicionoelia@example.org,1874,5,1
3866,4,echapa@example.org,1874,1,1
3867,1,echapa@example.org,1874,2,1
3868,0,echapa@example.org,1874,3,1
3869,2,echapa@example.org,1874,4,1
3870,2,echapa@example.org,1874,5,1
3871,3,ypulido@example.org,1874,1,1
3872,1,ypulido@example.org,1874,2,1
3873,0,ypulido@example.org,1874,3,1
3874,4,ypulido@example.org,1874,4,1
3875,3,ypulido@example.org,1874,5,1
3876,4,modesto43@example.com,1874,1,1
3877,1,modesto43@example.com,1874,2,1
3878,1,modesto43@example.com,1874,3,1
3879,3,modesto43@example.com,1874,4,1
3880,2,modesto43@example.com,1874,5,1
3881,3,victoria75@example.net,1874,1,1
3882,0,victoria75@example.net,1874,2,1
3883,1,victoria75@example.net,1874,3,1
3884,3,victoria75@example.net,1874,4,1
3885,3,victoria75@example.net,1874,5,1
3886,5,umorales@example.net,1874,1,1
3887,0,umorales@example.net,1874,2,1
3888,1,umorales@example.net,1874,3,1
3889,1,umorales@example.net,1874,4,1
3890,3,umorales@example.net,1874,5,1
3891,3,brincon@example.org,1874,1,1
3892,0,brincon@example.org,1874,2,1
3893,0,brincon@example.org,1874,3,1
3894,3,brincon@example.org,1874,4,1
3895,3,brincon@example.org,1874,5,1
3896,5,ybarrientos@example.org,1874,1,1
3897,1,ybarrientos@example.org,1874,2,1
3898,0,ybarrientos@example.org,1874,3,1
3899,1,ybarrientos@example.org,1874,4,1
3900,2,ybarrientos@example.org,1874,5,1
3901,2,castanedadiana@example.net,2173,1,1
3902,0,castanedadiana@example.net,2173,2,1
3903,1,castanedadiana@example.net,2173,3,1
3904,2,castanedadiana@example.net,2173,4,1
3905,1,castanedadiana@example.net,2173,5,1
3906,3,dsevilla@example.net,2173,1,1
3907,0,dsevilla@example.net,2173,2,1
3908,1,dsevilla@example.net,2173,3,1
3909,1,dsevilla@example.net,2173,4,1
3910,3,dsevilla@example.net,2173,5,1
3911,2,orojo@example.net,2173,1,1
3912,1,orojo@example.net,2173,2,1
3913,0,orojo@example.net,2173,3,1
3914,1,orojo@example.net,2173,4,1
3915,1,orojo@example.net,2173,5,1
3916,2,ariadnaiglesias@example.net,2173,1,1
3917,1,ariadnaiglesias@example.net,2173,2,1
3918,1,ariadnaiglesias@example.net,2173,3,1
3919,4,ariadnaiglesias@example.net,2173,4,1
3920,3,ariadnaiglesias@example.net,2173,5,1
3921,5,contrerasgustavo@example.com,2173,1,1
3922,0,contrerasgustavo@example.com,2173,2,1
3923,0,contrerasgustavo@example.com,2173,3,1
3924,1,contrerasgustavo@example.com,2173,4,1
3925,2,contrerasgustavo@example.com,2173,5,1
3926,4,robertocasares@example.net,2173,1,1
3927,1,robertocasares@example.net,2173,2,1
3928,1,robertocasares@example.net,2173,3,1
3929,3,robertocasares@example.net,2173,4,1
3930,1,robertocasares@example.net,2173,5,1
3931,4,porfiriogaona@example.com,2173,1,1
3932,0,porfiriogaona@example.com,2173,2,1
3933,1,porfiriogaona@example.com,2173,3,1
3934,2,porfiriogaona@example.com,2173,4,1
3935,2,porfiriogaona@example.com,2173,5,1
3936,4,jose-luisceballos@example.org,2173,1,1
3937,1,jose-luisceballos@example.org,2173,2,1
3938,1,jose-luisceballos@example.org,2173,3,1
3939,3,jose-luisceballos@example.org,2173,4,1
3940,1,jose-luisceballos@example.org,2173,5,1
3941,2,rodartejoaquin@example.org,2173,1,1
3942,0,rodartejoaquin@example.org,2173,2,1
3943,1,rodartejoaquin@example.org,2173,3,1
3944,1,rodartejoaquin@example.org,2173,4,1
3945,2,rodartejoaquin@example.org,2173,5,1
3946,4,marco-antonio22@example.com,2173,1,1
3947,0,marco-antonio22@example.com,2173,2,1
3948,0,marco-antonio22@example.com,2173,3,1
3949,1,marco-antonio22@example.com,2173,4,1
3950,1,marco-antonio22@example.com,2173,5,1
3951,2,ruby42@example.org,2173,1,1
3952,1,ruby42@example.org,2173,2,1
3953,1,ruby42@example.org,2173,3,1
3954,2,ruby42@example.org,2173,4,1
3955,3,ruby42@example.org,2173,5,1
3956,4,fuentesindira@example.net,2173,1,1
3957,0,fuentesindira@example.net,2173,2,1
3958,1,fuentesindira@example.net,2173,3,1
3959,4,fuentesindira@example.net,2173,4,1
3960,1,fuentesindira@example.net,2173,5,1
3961,2,peraltaemilia@example.com,2173,1,1
3962,1,peraltaemilia@example.com,2173,2,1
3963,0,peraltaemilia@example.com,2173,3,1
3964,4,peraltaemilia@example.com,2173,4,1
3965,2,peraltaemilia@example.com,2173,5,1
3966,3,alugo@example.org,2173,1,1
3967,0,alugo@example.org,2173,2,1
3968,1,alugo@example.org,2173,3,1
3969,4,alugo@example.org,2173,4,1
3970,3,alugo@example.org,2173,5,1
3971,3,montanoelena@example.com,2173,1,1
3972,1,montanoelena@example.com,2173,2,1
3973,1,montanoelena@example.com,2173,3,1
3974,2,montanoelena@example.com,2173,4,1
3975,3,montanoelena@example.com,2173,5,1
3976,3,caridad53@example.org,2173,1,1
3977,1,caridad53@example.org,2173,2,1
3978,0,caridad53@example.org,2173,3,1
3979,3,caridad53@example.org,2173,4,1
3980,1,caridad53@example.org,2173,5,1
3981,2,salasmaria-teresa@example.com,2173,1,1
3982,0,salasmaria-teresa@example.com,2173,2,1
3983,1,salasmaria-teresa@example.com,2173,3,1
3984,1,salasmaria-teresa@example.com,2173,4,1
3985,2,salasmaria-teresa@example.com,2173,5,1
3986,5,espartasierra@example.com,2173,1,1
3987,1,espartasierra@example.com,2173,2,1
3988,0,espartasierra@example.com,2173,3,1
3989,2,espartasierra@example.com,2173,4,1
3990,2,espartasierra@example.com,2173,5,1
3991,2,bblanco@example.net,2173,1,1
3992,0,bblanco@example.net,2173,2,1
3993,0,bblanco@example.net,2173,3,1
3994,4,bblanco@example.net,2173,4,1
3995,1,bblanco@example.net,2173,5,1
3996,2,pedromontez@example.com,2173,1,1
3997,0,pedromontez@example.com,2173,2,1
3998,1,pedromontez@example.com,2173,3,1
3999,2,pedromontez@example.com,2173,4,1
4000,1,pedromontez@example.com,2173,5,1
4001,2,guillerminacuriel@example.org,2173,1,1
4002,1,guillerminacuriel@example.org,2173,2,1
4003,0,guillerminacuriel@example.org,2173,3,1
4004,2,guillerminacuriel@example.org,2173,4,1
4005,2,guillerminacuriel@example.org,2173,5,1
4006,5,kpaez@example.net,2173,1,1
4007,0,kpaez@example.net,2173,2,1
4008,0,kpaez@example.net,2173,3,1
4009,3,kpaez@example.net,2173,4,1
4010,2,kpaez@example.net,2173,5,1
4011,2,aparicionoelia@example.org,2173,1,1
4012,0,aparicionoelia@example.org,2173,2,1
4013,0,aparicionoelia@example.org,2173,3,1
4014,1,aparicionoelia@example.org,2173,4,1
4015,2,aparicionoelia@example.org,2173,5,1
4016,2,echapa@example.org,2173,1,1
4017,1,echapa@example.org,2173,2,1
4018,1,echapa@example.org,2173,3,1
4019,4,echapa@example.org,2173,4,1
4020,3,echapa@example.org,2173,5,1
4021,4,ypulido@example.org,2173,1,1
4022,0,ypulido@example.org,2173,2,1
4023,1,ypulido@example.org,2173,3,1
4024,3,ypulido@example.org,2173,4,1
4025,1,ypulido@example.org,2173,5,1
4026,2,modesto43@example.com,2173,1,1
4027,1,modesto43@example.com,2173,2,1
4028,1,modesto43@example.com,2173,3,1
4029,4,modesto43@example.com,2173,4,1
4030,2,modesto43@example.com,2173,5,1
4031,3,victoria75@example.net,2173,1,1
4032,0,victoria75@example.net,2173,2,1
4033,0,victoria75@example.net,2173,3,1
4034,1,victoria75@example.net,2173,4,1
4035,2,victoria75@example.net,2173,5,1
4036,2,umorales@example.net,2173,1,1
4037,0,umorales@example.net,2173,2,1
4038,1,umorales@example.net,2173,3,1
4039,3,umorales@example.net,2173,4,1
4040,1,umorales@example.net,2173,5,1
4041,2,brincon@example.org,2173,1,1
4042,0,brincon@example.org,2173,2,1
4043,1,brincon@example.org,2173,3,1
4044,3,brincon@example.org,2173,4,1
4045,3,brincon@example.org,2173,5,1
4046,5,ybarrientos@example.org,2173,1,1
4047,0,ybarrientos@example.org,2173,2,1
4048,0,ybarrientos@example.org,2173,3,1
4049,3,ybarrientos@example.org,2173,4,1
4050,2,ybarrientos@example.org,2173,5,1
4051,3,castanedadiana@example.net,711,1,1
4052,1,castanedadiana@example.net,711,2,1
4053,1,castanedadiana@example.net,711,3,1
4054,2,castanedadiana@example.net,711,4,1
4055,1,castanedadiana@example.net,711,5,1
4056,4,dsevilla@example.net,711,1,1
4057,1,dsevilla@example.net,711,2,1
4058,1,dsevilla@example.net,711,3,1
4059,4,dsevilla@example.net,711,4,1
4060,1,dsevilla@example.net,711,5,1
4061,4,orojo@example.net,711,1,1
4062,1,orojo@example.net,711,2,1
4063,0,orojo@example.net,711,3,1
4064,2,orojo@example.net,711,4,1
4065,3,orojo@example.net,711,5,1
4066,5,ariadnaiglesias@example.net,711,1,1
4067,0,ariadnaiglesias@example.net,711,2,1
4068,1,ariadnaiglesias@example.net,711,3,1
4069,4,ariadnaiglesias@example.net,711,4,1
4070,1,ariadnaiglesias@example.net,711,5,1
4071,3,contrerasgustavo@example.com,711,1,1
4072,0,contrerasgustavo@example.com,711,2,1
4073,0,contrerasgustavo@example.com,711,3,1
4074,4,contrerasgustavo@example.com,711,4,1
4075,1,contrerasgustavo@example.com,711,5,1
4076,4,robertocasares@example.net,711,1,1
4077,1,robertocasares@example.net,711,2,1
4078,0,robertocasares@example.net,711,3,1
4079,4,robertocasares@example.net,711,4,1
4080,1,robertocasares@example.net,711,5,1
4081,4,porfiriogaona@example.com,711,1,1
4082,1,porfiriogaona@example.com,711,2,1
4083,1,porfiriogaona@example.com,711,3,1
4084,1,porfiriogaona@example.com,711,4,1
4085,3,porfiriogaona@example.com,711,5,1
4086,4,jose-luisceballos@example.org,711,1,1
4087,0,jose-luisceballos@example.org,711,2,1
4088,1,jose-luisceballos@example.org,711,3,1
4089,2,jose-luisceballos@example.org,711,4,1
4090,3,jose-luisceballos@example.org,711,5,1
4091,3,rodartejoaquin@example.org,711,1,1
4092,1,rodartejoaquin@example.org,711,2,1
4093,0,rodartejoaquin@example.org,711,3,1
4094,3,rodartejoaquin@example.org,711,4,1
4095,2,rodartejoaquin@example.org,711,5,1
4096,5,marco-antonio22@example.com,711,1,1
4097,1,marco-antonio22@example.com,711,2,1
4098,1,marco-antonio22@example.com,711,3,1
4099,2,marco-antonio22@example.com,711,4,1
4100,1,marco-antonio22@example.com,711,5,1
4101,5,ruby42@example.org,711,1,1
4102,1,ruby42@example.org,711,2,1
4103,1,ruby42@example.org,711,3,1
4104,1,ruby42@example.org,711,4,1
4105,3,ruby42@example.org,711,5,1
4106,2,fuentesindira@example.net,711,1,1
4107,1,fuentesindira@example.net,711,2,1
4108,1,fuentesindira@example.net,711,3,1
4109,2,fuentesindira@example.net,711,4,1
4110,3,fuentesindira@example.net,711,5,1
4111,4,peraltaemilia@example.com,711,1,1
4112,1,peraltaemilia@example.com,711,2,1
4113,0,peraltaemilia@example.com,711,3,1
4114,1,peraltaemilia@example.com,711,4,1
4115,1,peraltaemilia@example.com,711,5,1
4116,5,alugo@example.org,711,1,1
4117,0,alugo@example.org,711,2,1
4118,1,alugo@example.org,711,3,1
4119,1,alugo@example.org,711,4,1
4120,3,alugo@example.org,711,5,1
4121,3,montanoelena@example.com,711,1,1
4122,0,montanoelena@example.com,711,2,1
4123,0,montanoelena@example.com,711,3,1
4124,4,montanoelena@example.com,711,4,1
4125,3,montanoelena@example.com,711,5,1
4126,5,caridad53@example.org,711,1,1
4127,0,caridad53@example.org,711,2,1
4128,1,caridad53@example.org,711,3,1
4129,4,caridad53@example.org,711,4,1
4130,1,caridad53@example.org,711,5,1
4131,4,salasmaria-teresa@example.com,711,1,1
4132,1,salasmaria-teresa@example.com,711,2,1
4133,0,salasmaria-teresa@example.com,711,3,1
4134,4,salasmaria-teresa@example.com,711,4,1
4135,1,salasmaria-teresa@example.com,711,5,1
4136,4,espartasierra@example.com,711,1,1
4137,1,espartasierra@example.com,711,2,1
4138,0,espartasierra@example.com,711,3,1
4139,1,espartasierra@example.com,711,4,1
4140,3,espartasierra@example.com,711,5,1
4141,5,bblanco@example.net,711,1,1
4142,1,bblanco@example.net,711,2,1
4143,0,bblanco@example.net,711,3,1
4144,3,bblanco@example.net,711,4,1
4145,3,bblanco@example.net,711,5,1
4146,5,pedromontez@example.com,711,1,1
4147,0,pedromontez@example.com,711,2,1
4148,1,pedromontez@example.com,711,3,1
4149,4,pedromontez@example.com,711,4,1
4150,2,pedromontez@example.com,711,5,1
4151,3,guillerminacuriel@example.org,711,1,1
4152,0,guillerminacuriel@example.org,711,2,1
4153,0,guillerminacuriel@example.org,711,3,1
4154,3,guillerminacuriel@example.org,711,4,1
4155,2,guillerminacuriel@example.org,711,5,1
4156,2,kpaez@example.net,711,1,1
4157,0,kpaez@example.net,711,2,1
4158,1,kpaez@example.net,711,3,1
4159,1,kpaez@example.net,711,4,1
4160,3,kpaez@example.net,711,5,1
4161,4,aparicionoelia@example.org,711,1,1
4162,1,aparicionoelia@example.org,711,2,1
4163,1,aparicionoelia@example.org,711,3,1
4164,3,aparicionoelia@example.org,711,4,1
4165,1,aparicionoelia@example.org,711,5,1
4166,2,echapa@example.org,711,1,1
4167,1,echapa@example.org,711,2,1
4168,1,echapa@example.org,711,3,1
4169,3,echapa@example.org,711,4,1
4170,2,echapa@example.org,711,5,1
4171,2,ypulido@example.org,711,1,1
4172,1,ypulido@example.org,711,2,1
4173,1,ypulido@example.org,711,3,1
4174,1,ypulido@example.org,711,4,1
4175,2,ypulido@example.org,711,5,1
4176,5,modesto43@example.com,711,1,1
4177,0,modesto43@example.com,711,2,1
4178,0,modesto43@example.com,711,3,1
4179,3,modesto43@example.com,711,4,1
4180,1,modesto43@example.com,711,5,1
4181,4,victoria75@example.net,711,1,1
4182,0,victoria75@example.net,711,2,1
4183,0,victoria75@example.net,711,3,1
4184,4,victoria75@example.net,711,4,1
4185,1,victoria75@example.net,711,5,1
4186,2,umorales@example.net,711,1,1
4187,0,umorales@example.net,711,2,1
4188,1,umorales@example.net,711,3,1
4189,4,umorales@example.net,711,4,1
4190,1,umorales@example.net,711,5,1
4191,5,brincon@example.org,711,1,1
4192,0,brincon@example.org,711,2,1
4193,0,brincon@example.org,711,3,1
4194,3,brincon@example.org,711,4,1
4195,2,brincon@example.org,711,5,1
4196,5,ybarrientos@example.org,711,1,1
4197,1,ybarrientos@example.org,711,2,1
4198,1,ybarrientos@example.org,711,3,1
4199,2,ybarrientos@example.org,711,4,1
4200,1,ybarrientos@example.org,711,5,1
4201,4,castanedadiana@example.net,238,1,1
4202,0,castanedadiana@example.net,238,2,1
4203,0,castanedadiana@example.net,238,3,1
4204,3,castanedadiana@example.net,238,4,1
4205,1,castanedadiana@example.net,238,5,1
4206,2,dsevilla@example.net,238,1,1
4207,0,dsevilla@example.net,238,2,1
4208,1,dsevilla@example.net,238,3,1
4209,2,dsevilla@example.net,238,4,1
4210,1,dsevilla@example.net,238,5,1
4211,5,orojo@example.net,238,1,1
4212,0,orojo@example.net,238,2,1
4213,0,orojo@example.net,238,3,1
4214,2,orojo@example.net,238,4,1
4215,2,orojo@example.net,238,5,1
4216,5,ariadnaiglesias@example.net,238,1,1
4217,0,ariadnaiglesias@example.net,238,2,1
4218,1,ariadnaiglesias@example.net,238,3,1
4219,4,ariadnaiglesias@example.net,238,4,1
4220,3,ariadnaiglesias@example.net,238,5,1
4221,5,contrerasgustavo@example.com,238,1,1
4222,1,contrerasgustavo@example.com,238,2,1
4223,1,contrerasgustavo@example.com,238,3,1
4224,2,contrerasgustavo@example.com,238,4,1
4225,1,contrerasgustavo@example.com,238,5,1
4226,5,robertocasares@example.net,238,1,1
4227,1,robertocasares@example.net,238,2,1
4228,1,robertocasares@example.net,238,3,1
4229,4,robertocasares@example.net,238,4,1
4230,3,robertocasares@example.net,238,5,1
4231,5,porfiriogaona@example.com,238,1,1
4232,0,porfiriogaona@example.com,238,2,1
4233,0,porfiriogaona@example.com,238,3,1
4234,3,porfiriogaona@example.com,238,4,1
4235,2,porfiriogaona@example.com,238,5,1
4236,4,jose-luisceballos@example.org,238,1,1
4237,1,jose-luisceballos@example.org,238,2,1
4238,1,jose-luisceballos@example.org,238,3,1
4239,3,jose-luisceballos@example.org,238,4,1
4240,3,jose-luisceballos@example.org,238,5,1
4241,2,rodartejoaquin@example.org,238,1,1
4242,0,rodartejoaquin@example.org,238,2,1
4243,0,rodartejoaquin@example.org,238,3,1
4244,2,rodartejoaquin@example.org,238,4,1
4245,3,rodartejoaquin@example.org,238,5,1
4246,5,marco-antonio22@example.com,238,1,1
4247,0,marco-antonio22@example.com,238,2,1
4248,1,marco-antonio22@example.com,238,3,1
4249,1,marco-antonio22@example.com,238,4,1
4250,3,marco-antonio22@example.com,238,5,1
4251,4,ruby42@example.org,238,1,1
4252,1,ruby42@example.org,238,2,1
4253,1,ruby42@example.org,238,3,1
4254,4,ruby42@example.org,238,4,1
4255,1,ruby42@example.org,238,5,1
4256,2,fuentesindira@example.net,238,1,1
4257,1,fuentesindira@example.net,238,2,1
4258,1,fuentesindira@example.net,238,3,1
4259,2,fuentesindira@example.net,238,4,1
4260,2,fuentesindira@example.net,238,5,1
4261,4,peraltaemilia@example.com,238,1,1
4262,1,peraltaemilia@example.com,238,2,1
4263,0,peraltaemilia@example.com,238,3,1
4264,1,peraltaemilia@example.com,238,4,1
4265,3,peraltaemilia@example.com,238,5,1
4266,3,alugo@example.org,238,1,1
4267,1,alugo@example.org,238,2,1
4268,1,alugo@example.org,238,3,1
4269,2,alugo@example.org,238,4,1
4270,1,alugo@example.org,238,5,1
4271,3,montanoelena@example.com,238,1,1
4272,0,montanoelena@example.com,238,2,1
4273,1,montanoelena@example.com,238,3,1
4274,3,montanoelena@example.com,238,4,1
4275,1,montanoelena@example.com,238,5,1
4276,4,caridad53@example.org,238,1,1
4277,1,caridad53@example.org,238,2,1
4278,0,caridad53@example.org,238,3,1
4279,3,caridad53@example.org,238,4,1
4280,2,caridad53@example.org,238,5,1
4281,3,salasmaria-teresa@example.com,238,1,1
4282,1,salasmaria-teresa@example.com,238,2,1
4283,0,salasmaria-teresa@example.com,238,3,1
4284,3,salasmaria-teresa@example.com,238,4,1
4285,1,salasmaria-teresa@example.com,238,5,1
4286,3,espartasierra@example.com,238,1,1
4287,1,espartasierra@example.com,238,2,1
4288,0,espartasierra@example.com,238,3,1
4289,3,espartasierra@example.com,238,4,1
4290,3,espartasierra@example.com,238,5,1
4291,5,bblanco@example.net,238,1,1
4292,1,bblanco@example.net,238,2,1
4293,0,bblanco@example.net,238,3,1
4294,3,bblanco@example.net,238,4,1
4295,2,bblanco@example.net,238,5,1
4296,2,pedromontez@example.com,238,1,1
4297,1,pedromontez@example.com,238,2,1
4298,0,pedromontez@example.com,238,3,1
4299,1,pedromontez@example.com,238,4,1
4300,1,pedromontez@example.com,238,5,1
4301,3,guillerminacuriel@example.org,238,1,1
4302,1,guillerminacuriel@example.org,238,2,1
4303,1,guillerminacuriel@example.org,238,3,1
4304,2,guillerminacuriel@example.org,238,4,1
4305,3,guillerminacuriel@example.org,238,5,1
4306,5,kpaez@example.net,238,1,1
4307,0,kpaez@example.net,238,2,1
4308,0,kpaez@example.net,238,3,1
4309,1,kpaez@example.net,238,4,1
4310,3,kpaez@example.net,238,5,1
4311,5,aparicionoelia@example.org,238,1,1
4312,1,aparicionoelia@example.org,238,2,1
4313,1,aparicionoelia@example.org,238,3,1
4314,4,aparicionoelia@example.org,238,4,1
4315,1,aparicionoelia@example.org,238,5,1
4316,5,echapa@example.org,238,1,1
4317,0,echapa@example.org,238,2,1
4318,0,echapa@example.org,238,3,1
4319,4,echapa@example.org,238,4,1
4320,1,echapa@example.org,238,5,1
4321,5,ypulido@example.org,238,1,1
4322,1,ypulido@example.org,238,2,1
4323,1,ypulido@example.org,238,3,1
4324,3,ypulido@example.org,238,4,1
4325,2,ypulido@example.org,238,5,1
4326,2,modesto43@example.com,238,1,1
4327,0,modesto43@example.com,238,2,1
4328,1,modesto43@example.com,238,3,1
4329,2,modesto43@example.com,238,4,1
4330,2,modesto43@example.com,238,5,1
4331,5,victoria75@example.net,238,1,1
4332,1,victoria75@example.net,238,2,1
4333,1,victoria75@example.net,238,3,1
4334,1,victoria75@example.net,238,4,1
4335,3,victoria75@example.net,238,5,1
4336,3,umorales@example.net,238,1,1
4337,0,umorales@example.net,238,2,1
4338,0,umorales@example.net,238,3,1
4339,3,umorales@example.net,238,4,1
4340,3,umorales@example.net,238,5,1
4341,4,brincon@example.org,238,1,1
4342,1,brincon@example.org,238,2,1
4343,1,brincon@example.org,238,3,1
4344,1,brincon@example.org,238,4,1
4345,3,brincon@example.org,238,5,1
4346,4,ybarrientos@example.org,238,1,1
4347,1,ybarrientos@example.org,238,2,1
4348,0,ybarrientos@example.org,238,3,1
4349,4,ybarrientos@example.org,238,4,1
4350,3,ybarrientos@example.org,238,5,1
4351,2,castanedadiana@example.net,2066,1,1
4352,0,castanedadiana@example.net,2066,2,1
4353,1,castanedadiana@example.net,2066,3,1
4354,4,castanedadiana@example.net,2066,4,1
4355,1,castanedadiana@example.net,2066,5,1
4356,3,dsevilla@example.net,2066,1,1
4357,0,dsevilla@example.net,2066,2,1
4358,0,dsevilla@example.net,2066,3,1
4359,3,dsevilla@example.net,2066,4,1
4360,3,dsevilla@example.net,2066,5,1
4361,3,orojo@example.net,2066,1,1
4362,0,orojo@example.net,2066,2,1
4363,1,orojo@example.net,2066,3,1
4364,2,orojo@example.net,2066,4,1
4365,3,orojo@example.net,2066,5,1
4366,2,ariadnaiglesias@example.net,2066,1,1
4367,1,ariadnaiglesias@example.net,2066,2,1
4368,1,ariadnaiglesias@example.net,2066,3,1
4369,4,ariadnaiglesias@example.net,2066,4,1
4370,3,ariadnaiglesias@example.net,2066,5,1
4371,4,contrerasgustavo@example.com,2066,1,1
4372,1,contrerasgustavo@example.com,2066,2,1
4373,1,contrerasgustavo@example.com,2066,3,1
4374,1,contrerasgustavo@example.com,2066,4,1
4375,1,contrerasgustavo@example.com,2066,5,1
4376,3,robertocasares@example.net,2066,1,1
4377,0,robertocasares@example.net,2066,2,1
4378,1,robertocasares@example.net,2066,3,1
4379,2,robertocasares@example.net,2066,4,1
4380,3,robertocasares@example.net,2066,5,1
4381,2,porfiriogaona@example.com,2066,1,1
4382,1,porfiriogaona@example.com,2066,2,1
4383,0,porfiriogaona@example.com,2066,3,1
4384,2,porfiriogaona@example.com,2066,4,1
4385,1,porfiriogaona@example.com,2066,5,1
4386,2,jose-luisceballos@example.org,2066,1,1
4387,0,jose-luisceballos@example.org,2066,2,1
4388,0,jose-luisceballos@example.org,2066,3,1
4389,4,jose-luisceballos@example.org,2066,4,1
4390,1,jose-luisceballos@example.org,2066,5,1
4391,4,rodartejoaquin@example.org,2066,1,1
4392,1,rodartejoaquin@example.org,2066,2,1
4393,1,rodartejoaquin@example.org,2066,3,1
4394,1,rodartejoaquin@example.org,2066,4,1
4395,3,rodartejoaquin@example.org,2066,5,1
4396,3,marco-antonio22@example.com,2066,1,1
4397,0,marco-antonio22@example.com,2066,2,1
4398,1,marco-antonio22@example.com,2066,3,1
4399,2,marco-antonio22@example.com,2066,4,1
4400,1,marco-antonio22@example.com,2066,5,1
4401,4,ruby42@example.org,2066,1,1
4402,1,ruby42@example.org,2066,2,1
4403,1,ruby42@example.org,2066,3,1
4404,4,ruby42@example.org,2066,4,1
4405,2,ruby42@example.org,2066,5,1
4406,5,fuentesindira@example.net,2066,1,1
4407,1,fuentesindira@example.net,2066,2,1
4408,1,fuentesindira@example.net,2066,3,1
4409,2,fuentesindira@example.net,2066,4,1
4410,3,fuentesindira@example.net,2066,5,1
4411,5,peraltaemilia@example.com,2066,1,1
4412,0,peraltaemilia@example.com,2066,2,1
4413,0,peraltaemilia@example.com,2066,3,1
4414,1,peraltaemilia@example.com,2066,4,1
4415,2,peraltaemilia@example.com,2066,5,1
4416,3,alugo@example.org,2066,1,1
4417,0,alugo@example.org,2066,2,1
4418,1,alugo@example.org,2066,3,1
4419,2,alugo@example.org,2066,4,1
4420,1,alugo@example.org,2066,5,1
4421,3,montanoelena@example.com,2066,1,1
4422,1,montanoelena@example.com,2066,2,1
4423,1,montanoelena@example.com,2066,3,1
4424,3,montanoelena@example.com,2066,4,1
4425,1,montanoelena@example.com,2066,5,1
4426,5,caridad53@example.org,2066,1,1
4427,1,caridad53@example.org,2066,2,1
4428,0,caridad53@example.org,2066,3,1
4429,2,caridad53@example.org,2066,4,1
4430,1,caridad53@example.org,2066,5,1
4431,3,salasmaria-teresa@example.com,2066,1,1
4432,0,salasmaria-teresa@example.com,2066,2,1
4433,1,salasmaria-teresa@example.com,2066,3,1
4434,3,salasmaria-teresa@example.com,2066,4,1
4435,3,salasmaria-teresa@example.com,2066,5,1
4436,4,espartasierra@example.com,2066,1,1
4437,1,espartasierra@example.com,2066,2,1
4438,0,espartasierra@example.com,2066,3,1
4439,1,espartasierra@example.com,2066,4,1
4440,3,espartasierra@example.com,2066,5,1
4441,5,bblanco@example.net,2066,1,1
4442,0,bblanco@example.net,2066,2,1
4443,1,bblanco@example.net,2066,3,1
4444,1,bblanco@example.net,2066,4,1
4445,2,bblanco@example.net,2066,5,1
4446,5,pedromontez@example.com,2066,1,1
4447,0,pedromontez@example.com,2066,2,1
4448,0,pedromontez@example.com,2066,3,1
4449,1,pedromontez@example.com,2066,4,1
4450,2,pedromontez@example.com,2066,5,1
4451,5,guillerminacuriel@example.org,2066,1,1
4452,1,guillerminacuriel@example.org,2066,2,1
4453,0,guillerminacuriel@example.org,2066,3,1
4454,4,guillerminacuriel@example.org,2066,4,1
4455,1,guillerminacuriel@example.org,2066,5,1
4456,3,kpaez@example.net,2066,1,1
4457,1,kpaez@example.net,2066,2,1
4458,1,kpaez@example.net,2066,3,1
4459,4,kpaez@example.net,2066,4,1
4460,1,kpaez@example.net,2066,5,1
4461,2,aparicionoelia@example.org,2066,1,1
4462,1,aparicionoelia@example.org,2066,2,1
4463,1,aparicionoelia@example.org,2066,3,1
4464,3,aparicionoelia@example.org,2066,4,1
4465,1,aparicionoelia@example.org,2066,5,1
4466,3,echapa@example.org,2066,1,1
4467,1,echapa@example.org,2066,2,1
4468,0,echapa@example.org,2066,3,1
4469,1,echapa@example.org,2066,4,1
4470,3,echapa@example.org,2066,5,1
4471,2,ypulido@example.org,2066,1,1
4472,1,ypulido@example.org,2066,2,1
4473,1,ypulido@example.org,2066,3,1
4474,2,ypulido@example.org,2066,4,1
4475,2,ypulido@example.org,2066,5,1
4476,5,modesto43@example.com,2066,1,1
4477,0,modesto43@example.com,2066,2,1
4478,0,modesto43@example.com,2066,3,1
4479,1,modesto43@example.com,2066,4,1
4480,2,modesto43@example.com,2066,5,1
4481,3,victoria75@example.net,2066,1,1
4482,1,victoria75@example.net,2066,2,1
4483,0,victoria75@example.net,2066,3,1
4484,2,victoria75@example.net,2066,4,1
4485,1,victoria75@example.net,2066,5,1
4486,3,umorales@example.net,2066,1,1
4487,0,umorales@example.net,2066,2,1
4488,1,umorales@example.net,2066,3,1
